,Molecule Tag,Linelist,Occurances
Bromine Dioxide,113001,JPL,"[221.62518, 221.62616, 222.09885, 222.13107, 222.14182, 222.14963, 222.16086, 222.16867, 223.55355, 223.93395, 224.00231, 237.08632, 239.62802, 239.6832, 239.8297]"
Vinylamine,043504,CDMS,"[221.62518, 223.55355]"
"1,2-propanediol, gG'a",076515,CDMS,"[221.62567, 224.08874, 236.49985, 236.50767, 237.43156, 237.852, 239.83067, 240.31899]"
Methyl Cyanide,041010,JPL,"[221.62567, 236.52281, 239.62753, 239.79161, 239.8087, 239.82481, 239.8297, 239.83605, 239.85021, 239.87169, 240.08948]"
Methyl Acetylene,040001,JPL,"[222.06125, 222.09933, 222.12863, 222.15012, 222.16282, 222.16721]"
Glycolaldehyde,060006,JPL,"[222.06125, 222.15012, 222.16282, 222.16672, 222.16867, 222.91873, 223.55306, 223.93395, 236.50034, 236.51157, 236.51499, 236.51841, 236.52085, 236.52183, 237.09316, 237.09413, 237.852, 238.01021, 238.05368, 239.85021, 239.87169, 239.87218, 240.42886]"
Acetaldehyde,044003,JPL,"[222.06125, 222.12912, 222.14963, 236.50376, 236.50425, 236.50718, 236.50767, 236.51743]"
Methyl Formate,060003,JPL,"[222.09885, 222.12814, 222.16867, 223.93297, 224.20789, 236.49253, 236.50718, 237.09169, 237.09365, 237.43107, 239.82384, 240.08948]"
"Methyl formate, v<sub>t</sub> = 0, 1",061515,CDMS,"[222.09885, 222.09982, 222.14133, 222.16086, 222.16819, 224.02868, 225.23629, 236.52476, 237.09365, 240.09046]"
"n-Butyronitrile, gauche/anti combined",069505,CDMS,"[222.09885, 222.10031, 222.15354, 222.15403, 222.1716, 236.50767, 237.40519, 237.852, 239.80919]"
Butyronitrile,069002,JPL,"[222.09885, 222.10031, 222.15403, 224.00231, 224.0028, 236.49302, 236.50767, 236.52427, 236.52622, 237.17031, 239.8087, 239.80919, 239.87218]"
<i>cyclo</i>-Propyl cyanide,067503,CDMS,"[222.09933, 223.93297, 224.02819, 236.50962, 236.51353, 239.7921, 239.87218]"
Vinyl Isocyanide,053007,JPL,"[222.09982, 239.82384]"
3-Methylbutyronitrile,083506,CDMS,"[222.09982, 222.14084, 222.15061, 222.15158, 236.51841, 237.08681, 237.16934, 239.7921, 239.8712]"
Phenol,094501,CDMS,"[222.09982, 222.1008, 222.14182, 223.55404, 224.02819, 236.49985, 236.50376, 236.50425, 236.50571, 236.50816, 237.08583, 237.08681, 237.09609, 237.43058, 237.43351, 237.852, 239.83116]"
"1,2-propanediol, g'G'g",076516,CDMS,"[222.10031, 222.15354, 223.86705, 223.93297, 223.93395, 237.96871, 239.82579]"
Anisole,108501,CDMS,"[222.1008, 223.55306, 237.4047, 237.41203, 237.4301, 238.00973, 239.83019]"
Cyanoethenone,067502,CDMS,"[222.1008, 236.51548, 236.52036]"
Pyrrole,067504,CDMS,"[222.1008, 222.10129, 236.49302, 239.81016]"
Phenylacetylene,102502,CDMS,"[222.10129, 222.15158, 224.08874]"
Nitric acid,065004,JPL,"[222.10129, 222.14231, 222.16526, 222.1716, 224.0028, 224.00329, 224.20741, 224.20789, 236.49253, 236.50034, 236.51597, 236.51646, 236.52427, 236.52476, 237.43156, 240.09046]"
"anti-n-butyronitrile, v<sub>30</sub> = 1",060509,CDMS,"[222.12717, 224.63859, 239.8253]"
Propargyl Alcohol,056010,JPL,"[222.12717, 236.5062, 236.51988, 236.52622, 237.09413]"
Formic acid,047010,JPL,[222.12717]
Unknown,None,None,"[222.12766, 222.15891, 222.16184, 222.17209, 222.91775, 224.00378, 236.5023, 236.51109, 236.5189, 236.52329, 236.52378]"
Aminoethanol,061004,JPL,"[222.12863, 222.14133, 222.14182, 222.14963, 222.16379, 222.1716, 224.00134, 224.0277, 224.08826, 236.50474, 236.50962, 236.51695, 236.51792, 236.51988, 237.08583, 237.0912, 237.09511, 237.16934, 237.16982, 237.4047, 239.62705, 239.62753, 239.80821, 239.80919, 239.83067, 239.83409]"
<i>anti</i>-Ethanol,047517,CDMS,"[222.12863, 237.43058]"
Peroxynitric acid,079001,JPL,"[222.12912, 222.14231, 223.93297, 224.20741, 236.52036, 236.52085, 237.43107, 239.83653]"
Carbonyl cyanide,080506,CDMS,"[222.12912, 222.16672, 236.51157, 237.09267, 237.09462, 237.434]"
Diketene,084503,CDMS,"[222.12912, 222.13156, 222.14133, 223.55404, 224.00231]"
Aminoacetonitrile,056507,CDMS,"[222.12912, 222.15354, 236.50864]"
iso-propyl cyanide,069506,CDMS,"[222.12961, 223.93297, 236.50523, 236.51255, 236.51304, 236.51597, 236.52134, 239.6832, 239.87169]"
Vinyl Cyanide,054509,CDMS,"[222.12961, 222.14084, 222.15061, 222.15354, 222.16086, 222.1716, 236.50571, 236.51402, 237.41203, 239.6832, 239.82433, 239.82921, 239.83116]"
"1,2-propanediol, aG'g",076513,CDMS,"[222.12961, 222.16233, 225.23629, 237.0912, 237.09218, 237.09413, 239.83507, 240.09046]"
"gauche-n-butyronitrile, v<sub>30</sub> = 2",069512,CDMS,"[222.1301, 222.14963, 224.20789, 236.50376, 239.80968, 239.81016]"
2-Cyanobutane,083505,CDMS,"[222.1301, 222.16282, 224.00329, 224.63859, 237.09413, 237.0956, 237.16885, 237.43058, 237.96871]"
&alpha;-Alanine,089503,CDMS,"[222.1301, 222.16135, 222.16819, 222.91873, 224.00231, 224.0028, 236.50327, 236.50913, 236.51011, 236.51646, 237.43156, 237.43205, 237.43351, 237.434]"
Diethyl ether,074503,CDMS,"[222.13059, 236.50913, 236.51304]"
Chlorine nitrate,097002,JPL,"[222.14084, 222.14182, 236.51255, 240.08997]"
Chlorine dioxide,069001,JPL,"[222.14133, 222.14182, 222.14914]"
"1,3-propanediol, gGG'g",076519,CDMS,"[222.14133, 222.14231, 222.16135, 224.01745, 224.0277, 224.02819, 236.51499, 236.51988, 236.52036, 237.08583, 237.0912, 237.09169, 237.40519, 237.852, 238.01021, 238.05368, 239.80821, 239.83556, 239.8712, 239.87218]"
gauche-Ethanol,046004,JPL,"[222.14182, 222.16086, 222.16428, 223.93346, 224.00329, 224.20643, 236.51695, 239.62607]"
"Ethanol, gauche/anti combined",046524,CDMS,"[222.14182, 222.16086, 222.16233, 222.16428, 223.93346, 224.00329, 224.20643, 236.49302, 236.50669, 236.50816, 239.62607, 239.83409, 239.83507, 239.83605]"
"anti-n-butyronitrile, v<sub>30</sub> = 2",069513,CDMS,[222.14182]
Sulfuric acid,098001,JPL,"[222.14182, 222.15012, 237.0912]"
Ethylene Glycol,062503,CDMS,"[222.14182, 222.1511, 222.16282, 222.16575, 222.16672, 224.01745, 236.51548, 237.09511, 237.40519, 237.434]"
Glycine,075512,CDMS,"[222.14914, 222.16428, 222.16477, 222.16526, 222.17112, 224.20789, 236.50034, 236.50962, 236.51157, 236.52671, 237.0912, 237.15957, 239.62656, 239.82433, 239.8297, 239.84972, 240.42886]"
Cyanobutadiynylide anion,074513,CDMS,[222.15158]
Propane,044013,JPL,"[222.15158, 222.16575, 236.50425, 236.5106, 236.5145, 236.51695, 236.52085, 236.52476]"
"gauche-n-butyronitrile, v<sub>28</sub> = 1",069514,CDMS,"[222.15403, 223.93297, 239.82384, 239.84923]"
Tetrasulfur,128001,JPL,"[222.16086, 222.16819, 236.51743]"
trans-Ethanol,046004,JPL,"[222.16233, 239.84972]"
Hydrogen peroxide,034004,JPL,[222.16282]
Chlorine peroxide,102001,JPL,"[222.16282, 236.51255, 238.01021]"
Formamide,045512,CDMS,"[222.1633, 222.16379, 222.16428, 224.02868, 224.08874, 236.52085, 237.0956, 239.62753, 239.80821]"
n-Butyl cyanide,083502,CDMS,"[222.1633, 224.63859, 236.50523, 236.51743, 236.52134, 236.52232, 239.85021]"
Propenoic acid,072503,CDMS,"[222.16379, 222.17112, 222.1716, 224.00182, 224.00231, 236.50816, 240.42935]"
"gauche-n-butyronitrile, v<sub>29</sub> = 1",069510,CDMS,"[222.16379, 222.16477, 222.16819, 225.23629, 237.09316, 237.17031]"
Hydroxyl radical,019006,JPL,"[222.16379, 222.16819, 222.17112, 222.1716]"
Acetone,058003,JPL,"[222.16428, 223.86705, 223.93346, 224.20789, 236.51304, 236.52281, 237.09316, 237.16982, 240.05921]"
Hydroxyacetonitrile,057512,CDMS,"[222.16575, 238.05416, 240.09046, 240.31899]"
Benzonitrile,103501,CDMS,"[222.16575, 222.16623, 222.1677, 222.1716, 224.00329, 237.4047, 239.62607, 239.82384, 239.82921]"
Ammonia,018501,CDMS,"[222.16721, 222.1677, 222.16819]"
Ethyl cyanide,058516,CDMS,"[222.16721, 224.02868, 236.51841, 236.52232, 236.52622, 237.08632, 237.0956, 239.7921, 239.84972]"
Hydroxyacetone,074003,JPL,"[222.16819, 222.16867, 224.04626, 225.23629, 236.49302, 236.52134, 237.09511, 237.43205, 237.43303, 237.43351, 239.62607, 239.62705, 239.62802, 239.8253, 239.83653]"
Cyclopropenylidene,039005,JPL,"[222.16819, 224.20643, 237.09609]"
Dimethyl ether,046008,JPL,[222.16867]
Cyclopropynylidyne,038006,JPL,"[222.1716, 236.49253, 239.62802]"
Cyanoallene,065506,CDMS,[222.1716]
Ethyl Cyanide,055001,JPL,"[222.91824, 223.55306, 223.55355, 223.93346, 223.93395, 224.00231, 224.00329, 224.01745, 224.02819, 224.04577, 224.08826, 224.20643, 224.20789, 224.45889, 224.63859, 225.23629, 237.17031, 237.40519, 237.852, 240.31948, 240.42935]"
Methyl cyanate,057511,CDMS,[223.55306]
<i>n</i>-Propanol,060505,CDMS,"[223.55306, 224.00231, 224.08826, 236.50034, 236.51939]"
"Ethyl cyanide, v<sub>12</sub> = 1",055514,CDMS,"[223.86705, 239.82433]"
Benzaldehyde,106501,CDMS,"[223.86705, 236.50816, 236.50864, 237.09609, 237.43254, 239.62656, 239.82384, 240.08997]"
Formaldehyde,033510,CDMS,[223.93346]
HOOO radical,049005,JPL,"[223.93395, 238.00973, 240.05921]"
Methanol,032504,CDMS,"[224.00134, 224.00182, 224.01745, 236.50278, 237.42961]"
Dihydroxyacetone,090002,JPL,"[224.00231, 236.50474, 236.52183, 236.52622, 237.09609, 237.43303, 239.82433]"
Propynylidyne,038003,JPL,[224.00329]
Cyanobutadiyne,076511,CDMS,"[224.01794, 239.80821, 239.82384]"
Ethyl formate,074002,JPL,"[224.01794, 237.08681, 237.09316, 239.62753]"
Disulfurmonoxide,080503,CDMS,"[224.0277, 224.02819]"
Manganese monoxide,071001,JPL,[224.0277]
Ozone,049001,JPL,[224.0277]
2-Propynal,054007,JPL,[224.02868]
Magnesium Cyanide,050009,JPL,[224.04577]
Formyl Chloride,066005,JPL,"[224.08777, 224.08874, 224.20692, 224.45889, 237.0912, 237.09218]"
Chloryl chloride,102002,JPL,"[224.08826, 239.8712, 239.87169]"
Thioheptahexaenylidene,116501,CDMS,[224.4584]
gauche-n-butyronitrile,069508,CDMS,"[224.4584, 239.8297]"
"Ethanethiol, anti",062524,CDMS,[224.45889]
Formic Acid,047008,JPL,"[225.23629, 239.63486]"
Oxetane,058515,CDMS,"[236.49253, 239.62802]"
Peroxynitrous acid,063009,JPL,"[236.50523, 236.50718, 236.50913, 237.43351, 237.434, 239.82384]"
"anti-n-butyronitrile, v<sub>18</sub> = 1",069511,CDMS,[236.50669]
Propadienylidene,040515,CDMS,"[236.50669, 239.83556]"
1-butyne,054519,CDMS,"[236.50962, 237.43351]"
Potassium chloride,074505,CDMS,[236.51157]
Monothioformic acid,062516,CDMS,[236.51206]
"Disulfur dioxide, <i>cis</i>-isomer",096501,CDMS,"[236.51255, 240.08899]"
Cyanoacetylene,051001,JPL,"[236.51255, 237.08632, 237.09316, 237.43205, 237.96871, 238.01021, 238.05368]"
Methyl peroxide,048011,JPL,"[236.5145, 236.52183, 236.52281]"
Difluoromethane,052010,JPL,"[236.51499, 236.52622]"
Sulfur Dioxide,066501,CDMS,"[236.51597, 236.52232, 237.16934]"
Methyl chloride,084001,JPL,"[236.51646, 236.52232, 240.42886]"
Methyleneaminoacetonitrile,068506,CDMS,"[236.51695, 239.82481]"
Trans - HONO,047007,JPL,[236.51988]
Propenal,056008,JPL,"[236.52036, 240.08948, 240.31899, 240.42935]"
Cyanopropynyl,064509,CDMS,[236.52427]
Ethylene Oxide,044504,CDMS,[237.0956]
o-Benzyne,076503,CDMS,"[237.4301, 237.43205]"
Propadienonethione,084502,CDMS,[237.43058]
Sodium monoxide,039005,JPL,"[237.43205, 237.434, 237.852]"
Isocyanic Acid,043002,JPL,"[237.43205, 237.43254]"
Hexatriynylformyl,101501,CDMS,[237.43303]
"Ethanethiol, gauche",064517,CDMS,[237.43351]
Methyl Carbamate,075004,JPL,"[237.9692, 239.83556, 239.84972, 239.8712]"
"1,3-Butadiynyl radical",049504,CDMS,[238.05416]
Methyl diacetylene,064507,CDMS,"[239.62802, 240.08899]"
Pyridine,079501,CDMS,[239.6832]
Carbonyl fluoride,066001,JPL,[239.80821]
Vinyl formate,072505,CDMS,[239.80968]
Ethylenimine,043502,CDMS,[239.8253]
Thioformaldehyde,048508,CDMS,[239.82921]
Cyanomethyl,040505,CDMS,[239.83556]
Cyanamide,042003,JPL,[239.87218]
Methanimine,030514,CDMS,[240.31948]
